114.0366242784,22.5418677764
114.0365927189,22.5418622596
114.0365690526,22.5418582680
114.0365574686,22.5418563920
114.0365552981,22.5418561010
114.0365552710,22.5418561605
114.0365552525,22.5418561942
114.0365551879,22.5418563206
114.0365549779,22.5418567294
114.0365549733,22.5418567392
114.0365549732,22.5418567393
114.0365549732,22.5418567394
114.0365549732,22.5418567395
114.0365549731,22.5418567397
114.0365549732,22.5418567399
114.0365549731,22.5418567400
114.0365549732,22.5418567400
114.0365549732,22.5418567403
114.0365549731,22.5418567405
114.0365549731,22.5418567406
114.0365549732,22.5418567409
114.0365549732,22.5418567412
114.0365549732,22.5418567415
114.0365549732,22.5418567418
114.0365549733,22.5418567420
114.0365549733,22.5418567424
114.0365549732,22.5418567427
114.0365549734,22.5418567431
114.0365549733,22.5418567436
114.0365549734,22.5418567440
114.0365549733,22.5418567445
114.0365549733,22.5418567451
114.0365549733,22.5418567456
114.0365549732,22.5418567463
114.0365549732,22.5418567469
114.0365549732,22.5418567477
114.0365549731,22.5418567485
114.0365549731,22.5418567493
114.0365549731,22.5418567502
114.0365549730,22.5418567512
114.0365549731,22.5418567522
114.0365549731,22.5418567533
114.0365549731,22.5418567545
114.0365549731,22.5418567559
114.0365549731,22.5418567572
114.0365549730,22.5418567588
114.0365549731,22.5418567605
114.0365549731,22.5418567624
114.0365549731,22.5418567643
114.0365549680,22.5418567782
114.0365548833,22.5418569756
114.0365548857,22.5418569927
114.0365548972,22.5418569590
114.0365549491,22.5418569103
114.0365537249,22.5418566483
114.0365470159,22.5418554190
114.0365349964,22.5418532077
114.0365183876,22.5418501239
114.0364919005,22.5418451597
114.0364519259,22.5418378619
114.0363984241,22.5418285178
114.0363347208,22.5418180011
114.0362634157,22.5418061344
114.0361931849,22.5417944354
114.0361224451,22.5417822886
114.0360534856,22.5417699014
114.0359850673,22.5417574984
114.0359161125,22.5417456115
114.0358497134,22.5417348834
114.0357825845,22.5417238023
114.0357128937,22.5417124003
114.0356432889,22.5417022426
114.0355839934,22.5416947859
114.0355300472,22.5416894769
114.0354711968,22.5416858387
114.0354026265,22.5416851669
114.0353321268,22.5416875731
114.0352600309,22.5416894583
114.0351842352,22.5416870310
114.0351034351,22.5416766702
114.0350174364,22.5416620033
114.0349277232,22.5416468912
114.0348354796,22.5416319120
114.0347416142,22.5416163212
114.0346470408,22.5416002724
114.0345519357,22.5415840154
114.0344562179,22.5415675677
114.0343600080,22.5415508113
114.0342647708,22.5415338827
114.0341681579,22.5415162268
114.0340665746,22.5414975962
114.0339604659,22.5414791492
114.0338518204,22.5414607585
114.0337428170,22.5414412095
114.0336352902,22.5414224809
114.0335296346,22.5414048484
114.0334256734,22.5413876797
114.0333250484,22.5413715252
114.0332399299,22.5413580314
114.0331691524,22.5413467583
114.0331046650,22.5413371044
114.0330428503,22.5413271841
114.0329766778,22.5413146367
114.0329038789,22.5413001869
114.0328282630,22.5412864814
114.0327484978,22.5412725098
114.0326655907,22.5412584121
114.0325837396,22.5412450551
114.0325033348,22.5412322655
114.0324212030,22.5412189341
114.0323396136,22.5412047771
114.0322632859,22.5411911171
114.0321974771,22.5411790078
114.0321382460,22.5411688842
114.0320844843,22.5411603235
114.0320368978,22.5411524975
114.0319960396,22.5411455146
114.0319608542,22.5411393702
114.0319263176,22.5411333534
114.0318955571,22.5411279790
114.0318685162,22.5411232049
114.0318499423,22.5411198906
114.0318449807,22.5411188968
114.0318450194,22.5411187508
114.0318450357,22.5411186286
114.0318450234,22.5411185592
114.0318450236,22.5411185546
114.0318450299,22.5411185497
114.0318450300,22.5411185497
114.0318450300,22.5411185498
114.0318450301,22.5411185498
114.0318450302,22.5411185498
114.0318450302,22.5411185498
114.0318450303,22.5411185498
114.0318450354,22.5411185462
114.0318450837,22.5411185075
114.0318452401,22.5411184832
114.0318454190,22.5411184663
114.0318456003,22.5411184533
114.0318457824,22.5411184500
114.0318440103,22.5411181312
114.0318311305,22.5411159311
114.0318008022,22.5411106812
114.0317545916,22.5411025366
114.0317009679,22.5410931891
114.0316495608,22.5410845074
114.0315948016,22.5410755024
114.0315304316,22.5410648548
114.0314568111,22.5410526457
114.0313754086,22.5410390122
114.0312875721,22.5410238808
114.0311982244,22.5410083005
114.0311057216,22.5409920439
114.0310084235,22.5409747897
114.0309067419,22.5409569434
114.0308009207,22.5409389503
114.0306916171,22.5409207617
114.0305794359,22.5409023101
114.0304652953,22.5408833993
114.0303533839,22.5408646580
114.0302422543,22.5408460055
114.0301305840,22.5408271855
114.0300185583,22.5408079687
114.0299055181,22.5407881949
114.0297893777,22.5407675460
114.0296723976,22.5407477551
114.0295548994,22.5407279248
114.0294396048,22.5407082852
114.0293276847,22.5406896908
114.0292193972,22.5406717161
114.0291137563,22.5406537787
114.0290075416,22.5406355555
114.0288994889,22.5406173284
114.0287880612,22.5405977507
114.0286717946,22.5405769297
114.0285547368,22.5405573901
114.0284393845,22.5405383725
114.0283250909,22.5405190786
114.0282114659,22.5404995771
114.0280985311,22.5404803944
114.0279865793,22.5404610623
114.0278756419,22.5404419437
114.0277667737,22.5404236008
114.0276600595,22.5404054878
114.0275539827,22.5403874849
114.0274423903,22.5403685237
114.0273245633,22.5403440234
114.0272002832,22.5403132543
114.0270681678,22.5402827180
114.0269289610,22.5402545822
114.0267856423,22.5402268267
114.0266401997,22.5402019993
114.0264929392,22.5401782975
114.0263444266,22.5401532718
114.0261974008,22.5401279885
114.0260534700,22.5401027116
114.0259127229,22.5400768988
114.0257749620,22.5400513238
114.0256403926,22.5400267114
114.0255100447,22.5400049346
114.0253859479,22.5399859708
114.0252658858,22.5399676708
114.0251492785,22.5399496737
114.0250363489,22.5399317685
114.0249272609,22.5399138564
114.0248213789,22.5398959835
114.0247185596,22.5398776630
114.0246177676,22.5398584334
114.0245152164,22.5398398698
114.0244107084,22.5398215574
114.0243047611,22.5398024103
114.0241970547,22.5397805546
114.0240852964,22.5397578921
114.0239656471,22.5397358253
114.0238396365,22.5397121364
114.0237064958,22.5396873523
114.0235658066,22.5396616677
114.0234179901,22.5396352539
114.0232633173,22.5396093474
114.0231026534,22.5395829875
114.0229367858,22.5395563747
114.0227662858,22.5395329231
114.0225915920,22.5395155649
114.0224178024,22.5395000811
114.0222480130,22.5394813700
114.0220828687,22.5394577082
114.0219210022,22.5394311141
114.0217594903,22.5394045679
114.0215983384,22.5393778590
114.0214392204,22.5393512736
114.0212839033,22.5393250377
114.0211330957,22.5392992387
114.0209866022,22.5392742314
114.0208444330,22.5392501255
114.0207061653,22.5392293158
114.0205715486,22.5392144652
114.0204409108,22.5392052707
114.0203147050,22.5391999216
114.0201927946,22.5391951696
114.0200724258,22.5391886206
114.0199514112,22.5391812421
114.0198286261,22.5391739615
114.0197045829,22.5391660794
114.0195821090,22.5391566417
114.0194640190,22.5391454659
114.0193504857,22.5391336360
114.0192392976,22.5391217988
114.0191278918,22.5391107167
114.0190181901,22.5390997939
114.0189131996,22.5390893307
114.0188126318,22.5390791733
114.0187155404,22.5390691925
114.0186222862,22.5390604173
114.0185329573,22.5390523307
114.0184511650,22.5390467821
114.0183824565,22.5390472489
114.0183271155,22.5390554243
114.0182839121,22.5390741602
114.0182544648,22.5391019281
114.0182345937,22.5391370238
114.0182199901,22.5391821246
114.0182060938,22.5392364159
114.0181911263,22.5392990626
114.0181757702,22.5393698100
114.0181619860,22.5394469924
114.0181489445,22.5395232396
114.0181348585,22.5395961450
114.0181207379,22.5396654254
114.0181084241,22.5397273545
114.0180993434,22.5397723180
114.0180933386,22.5398015255
114.0180887475,22.5398229386
114.0180862282,22.5398340419
114.0180857221,22.5398354201
114.0180855552,22.5398354158
114.0180855581,22.5398353925
114.0180855491,22.5398353622
114.0180855351,22.5398353365
114.0180855425,22.5398353317
114.0180855633,22.5398353342
114.0180855848,22.5398352924
114.0180855984,22.5398352574
114.0180851665,22.5398374906
114.0180842222,22.5398421171
114.0180822176,22.5398517140
114.0180779406,22.5398712793
114.0180714904,22.5399006545
114.0180631625,22.5399402474
114.0180541512,22.5399874801
114.0180466878,22.5400344536
114.0180413109,22.5400753988
114.0180376922,22.5401080412
114.0180340359,22.5401373214
114.0180265731,22.5401609028
114.0180142211,22.5401771053
114.0179985198,22.5401843646
114.0179806845,22.5401844692
114.0179601326,22.5401734018
114.0179491770,22.5401464407
114.0179569575,22.5401064760
114.0179748562,22.5400575642
114.0179921290,22.5400051994
114.0180098726,22.5399554427
114.0180310683,22.5399025756
114.0180510944,22.5398414538
114.0180679260,22.5397718482
114.0180828150,22.5396958847
114.0180942690,22.5396193864
114.0181002027,22.5395446640
114.0181024712,22.5394731011
114.0181066271,22.5394119384
114.0181120919,22.5393641395
114.0181174829,22.5393256948
114.0181209359,22.5392980985
114.0181226710,22.5392737863
114.0181234236,22.5392509217
114.0181238269,22.5392293487
114.0181241233,22.5392090948
114.0181242212,22.5391953186
114.0181241310,22.5391910709
114.0181239636,22.5391912176
114.0181237558,22.5391914131
114.0181235188,22.5391916110
114.0181232574,22.5391917601
114.0181230210,22.5391893963
114.0181230735,22.5391791521
114.0181248081,22.5391580218
114.0181287152,22.5391279404
114.0181296377,22.5390977906
114.0181242991,22.5390672169
114.0181061796,22.5390359537
114.0180689647,22.5390104822
114.0180193536,22.5389912273
114.0179619847,22.5389747494
114.0178993041,22.5389577088
114.0178331690,22.5389364839
114.0177647796,22.5389097880
114.0176957145,22.5388795962
114.0176301608,22.5388487016
114.0175667455,22.5388168941
114.0175030910,22.5387846805
114.0174372640,22.5387523647
114.0173703132,22.5387193039
114.0173056839,22.5386862417
114.0172415472,22.5386565400
114.0171709770,22.5386311383
114.0170905116,22.5386113518
114.0170028914,22.5385951028
114.0169097993,22.5385788795
114.0168153278,22.5385636530
114.0167205044,22.5385486846
114.0166238862,22.5385330046
114.0165265081,22.5385146367
114.0164314987,22.5384946426
114.0163392551,22.5384734396
114.0162462187,22.5384518010
114.0161499758,22.5384318445
114.0160506963,22.5384129597
114.0159483371,22.5383944020
114.0158437461,22.5383757700
114.0157419157,22.5383573311
114.0156440662,22.5383397319
114.0155487535,22.5383230477
114.0154531378,22.5383071023
114.0153568356,22.5382915240
114.0152592523,22.5382761293
114.0151599440,22.5382616620
114.0150601312,22.5382481552
114.0149607520,22.5382350062
114.0148674315,22.5382234502
114.0147854897,22.5382133713
114.0147092444,22.5382042236
114.0146381462,22.5381959670
114.0145727603,22.5381885860
114.0145141004,22.5381811373
114.0144627845,22.5381737907
114.0144197623,22.5381672827
114.0143863585,22.5381621851
114.0143631971,22.5381589971
114.0143554395,22.5381577967
114.0143555649,22.5381577652
114.0143555431,22.5381580249
114.0143555549,22.5381580513
114.0143555645,22.5381580838
114.0143555798,22.5381581101
114.0143555801,22.5381581163
114.0143555802,22.5381581160
114.0143555803,22.5381581160
114.0143555803,22.5381581160
114.0143555804,22.5381581160
114.0143555805,22.5381581160
114.0143555804,22.5381581160
114.0143555805,22.5381581160
114.0143555806,22.5381581160
114.0143555805,22.5381581162
114.0143555806,22.5381581161
114.0143555806,22.5381581161
114.0143555807,22.5381581161
114.0143555810,22.5381581158
114.0143555822,22.5381581143
114.0143555834,22.5381581192
114.0143555855,22.5381581224
114.0143556159,22.5381581261
114.0143555273,22.5381581526
114.0143523144,22.5381576416
114.0143401280,22.5381555459
114.0143161087,22.5381512459
114.0142787532,22.5381445631
114.0142290169,22.5381358284
114.0141694880,22.5381257000
114.0141014792,22.5381146379
114.0140260953,22.5381022862
114.0139443309,22.5380885984
114.0138601517,22.5380743330
114.0137797129,22.5380606091
114.0137003156,22.5380471003
114.0136192679,22.5380335832
114.0135362977,22.5380198806
114.0134524174,22.5380062008
114.0133715680,22.5379931706
114.0132962342,22.5379807471
114.0132268739,22.5379700358
114.0131584018,22.5379603222
114.0130846503,22.5379504943
114.0130055727,22.5379402282
114.0129213702,22.5379291358
114.0128321268,22.5379172832
114.0127374036,22.5379046678
114.0126368178,22.5378909961
114.0125303013,22.5378760452
114.0124181195,22.5378598966
114.0123032406,22.5378427755
114.0121908648,22.5378252989
114.0120783019,22.5378067946
114.0119640247,22.5377873317
114.0118507431,22.5377681335
114.0117370188,22.5377488493
114.0116222856,22.5377292919
114.0115065741,22.5377098667
114.0113899179,22.5376904233
114.0112724008,22.5376709166
114.0111563926,22.5376519131
114.0110436438,22.5376331596
114.0109352017,22.5376150502
114.0108365307,22.5375992292
114.0107439299,22.5375843088
114.0106564286,22.5375695142
114.0105702034,22.5375548596
114.0104853418,22.5375404320
114.0103990760,22.5375257329
114.0103101722,22.5375104757
114.0102188499,22.5374945885
114.0101271085,22.5374786270
114.0100381480,22.5374634758
114.0099498451,22.5374488841
114.0098579916,22.5374336231
114.0097620650,22.5374174134
114.0096627761,22.5374002840
114.0095603654,22.5373826751
114.0094552419,22.5373648543
114.0093486973,22.5373472020
114.0092449299,22.5373306029
114.0091468413,22.5373141981
114.0090554139,22.5372980676
114.0089769320,22.5372841664
114.0089150134,22.5372730842
114.0088677937,22.5372648544
114.0088350691,22.5372600523
114.0088139463,22.5372571316
114.0088059836,22.5372559031
114.0088060449,22.5372558425
114.0088060694,22.5372557973
114.0088061384,22.5372557381
114.0088062505,22.5372556770
114.0088063838,22.5372556315
114.0088065265,22.5372555782
114.0088063301,22.5372554453
114.0088031168,22.5372548550
114.0087952484,22.5372535665
114.0087880872,22.5372523470
114.0087796413,22.5372508669
114.0087663899,22.5372485308
114.0087474650,22.5372451132
114.0087221203,22.5372404426
114.0086902400,22.5372345788
114.0086525097,22.5372276020
114.0086062256,22.5372190225
114.0085529348,22.5372094752
114.0084935446,22.5371994796
114.0084290122,22.5371885359
114.0083595579,22.5371763784
114.0082866428,22.5371638420
114.0082159462,22.5371519983
114.0081461300,22.5371403706
114.0080739113,22.5371283770
114.0079975906,22.5371157304
114.0079163067,22.5371020546
114.0078309471,22.5370874732
114.0077474266,22.5370732137
114.0076689455,22.5370597158
114.0075956291,22.5370469474
114.0075278811,22.5370349813
114.0074704231,22.5370247496
114.0074205738,22.5370164512
114.0073699674,22.5370082716
114.0073144593,22.5369994870
114.0072509010,22.5369894274
114.0071794616,22.5369778009
114.0071007566,22.5369641085
114.0070154070,22.5369487776
114.0069231799,22.5369322681
114.0068273965,22.5369152308
114.0067338416,22.5368995527
114.0066399015,22.5368839795
114.0065441938,22.5368679918
114.0064466562,22.5368515978
114.0063477140,22.5368348626
114.0062474809,22.5368178398
114.0061470173,22.5368014398
114.0060482017,22.5367863541
114.0059516249,22.5367708855
114.0058572231,22.5367545683
114.0057649021,22.5367382685
114.0056745160,22.5367228509
114.0055832227,22.5367073138
114.0054892191,22.5366903823
114.0053962692,22.5366720794
114.0053068280,22.5366498498
114.0052191952,22.5366248089
114.0051289328,22.5366008572
114.0050360920,22.5365794055
114.0049461437,22.5365617375
114.0048606751,22.5365458839
114.0047801788,22.5365314300
114.0047053174,22.5365182391
114.0046358734,22.5365060305
114.0045660403,22.5364939814
114.0044978901,22.5364824088
114.0044352224,22.5364713345
114.0043794442,22.5364603331
114.0043259766,22.5364455107
114.0042684528,22.5364274265
114.0042042432,22.5364089920
114.0041408102,22.5363941912
114.0040761412,22.5363820428
114.0040073853,22.5363697442
114.0039331109,22.5363565932
114.0038532180,22.5363425451
114.0037689018,22.5363278686
114.0036842857,22.5363140184
114.0035987729,22.5363002538
114.0035078388,22.5362851498
114.0034157467,22.5362691383
114.0033494176,22.5362574768
114.0033179173,22.5362519377
114.0033136273,22.5362511533
114.0033135443,22.5362511067
114.0033135108,22.5362510764
114.0033134791,22.5362510512
114.0033133965,22.5362509407
114.0033130695,22.5362504359
114.0033130658,22.5362504297
114.0033130657,22.5362504297
114.0033130657,22.5362504297
114.0033130657,22.5362504297
114.0033130657,22.5362504298
114.0033130657,22.5362504297
114.0033130657,22.5362504297
114.0033130658,22.5362504298
114.0033130658,22.5362504297
114.0033130659,22.5362504297
114.0033130658,22.5362504297
114.0033130659,22.5362504298
114.0033130659,22.5362504298
114.0033130659,22.5362504298
114.0033130659,22.5362504298
114.0033130659,22.5362504298
114.0033130659,22.5362504298
114.0033130658,22.5362504298
114.0033130658,22.5362504298
114.0033130658,22.5362504298
114.0033130658,22.5362504298
114.0033130658,22.5362504298
114.0033130658,22.5362504298
114.0033130658,22.5362504298
114.0033130658,22.5362504298
114.0033130658,22.5362504298
114.0033130659,22.5362504298
114.0033130658,22.5362504297
114.0033130659,22.5362504298
114.0033130659,22.5362504298
114.0033130660,22.5362504298
114.0033130660,22.5362504298
114.0033130660,22.5362504297
114.0033130661,22.5362504298
114.0033130660,22.5362504297
114.0033130661,22.5362504297
114.0033130661,22.5362504298
114.0033130661,22.5362504297
114.0033130661,22.5362504298
114.0033130661,22.5362504298
114.0033130661,22.5362504297
114.0033130661,22.5362504298
114.0033130660,22.5362504298
114.0033130662,22.5362504298
114.0033130661,22.5362504298
114.0033130661,22.5362504298
114.0033130661,22.5362504298
114.0033130660,22.5362504299
114.0033130660,22.5362504299
114.0033130659,22.5362504299
114.0033130659,22.5362504299
114.0033130659,22.5362504299
114.0033130658,22.5362504299
114.0033130658,22.5362504299
114.0033130657,22.5362504299
114.0033130658,22.5362504299
114.0033130657,22.5362504299
114.0033130657,22.5362504299
114.0033130658,22.5362504299
114.0033130658,22.5362504300
114.0033130658,22.5362504300
114.0033130659,22.5362504299
114.0033130658,22.5362504299
114.0033130658,22.5362504299
114.0033130658,22.5362504299
114.0033130658,22.5362504299
114.0033130657,22.5362504299
114.0033130658,22.5362504299
114.0033130658,22.5362504299
114.0033130658,22.5362504298
114.0033130658,22.5362504299
114.0033130658,22.5362504298
114.0033130657,22.5362504298
114.0033130654,22.5362504294
114.0033130655,22.5362504298
114.0033130658,22.5362504296
114.0033130658,22.5362504297
114.0033130657,22.5362504296
114.0033130659,22.5362504297
114.0033130657,22.5362504296
114.0033130658,22.5362504296
114.0033130658,22.5362504296
114.0033130658,22.5362504295
114.0033130658,22.5362504295
114.0033130658,22.5362504295
114.0033130659,22.5362504295
114.0033130659,22.5362504294
114.0033130658,22.5362504294
114.0033130660,22.5362504294
114.0033130660,22.5362504295
114.0033130659,22.5362504294
114.0033130661,22.5362504293
114.0033130660,22.5362504293
114.0033130623,22.5362504232
114.0033127204,22.5362498507
114.0033126553,22.5362497055
114.0033126552,22.5362496461
114.0033126630,22.5362495795
114.0033126851,22.5362495124
114.0033090377,22.5362488007
114.0032944986,22.5362461216
114.0032655552,22.5362406730
114.0032194034,22.5362317674
114.0031590937,22.5362192591
114.0030873345,22.5362031282
114.0030047336,22.5361844215
114.0029122641,22.5361642077
114.0028105310,22.5361437336
114.0026989122,22.5361231343
114.0025778611,22.5361015341
114.0024479903,22.5360799586
114.0023151825,22.5360577282
114.0021857866,22.5360342690
114.0020591768,22.5360110228
114.0019342511,22.5359886577
114.0018110596,22.5359667998
114.0016893892,22.5359453797
114.0015694273,22.5359241137
114.0014516966,22.5359029785
114.0013360025,22.5358823218
114.0012218503,22.5358628139
114.0011095002,22.5358447633
114.0010002219,22.5358282587
114.0008944816,22.5358129993
114.0007930036,22.5357991841
114.0006959097,22.5357897906
114.0005994247,22.5357878542
114.0005035832,22.5357897067
114.0004075041,22.5357864540
114.0003111460,22.5357744324
114.0002141827,22.5357575965
114.0001161650,22.5357400218
114.0000171795,22.5357224085
113.9999172126,22.5357050237
113.9998155465,22.5356876771
113.9997116001,22.5356690258
113.9996053787,22.5356505555
113.9994969287,22.5356330135
113.9993869823,22.5356139752
113.9992751907,22.5355940744
113.9991615051,22.5355756272
113.9990471004,22.5355570156
113.9989316782,22.5355377879
113.9988159814,22.5355183786
113.9987028603,22.5354998586
113.9985919068,22.5354813320
113.9984819592,22.5354624369
113.9983707795,22.5354439232
113.9982570851,22.5354246467
113.9981406718,22.5354044237
113.9980215145,22.5353837770
113.9979005303,22.5353636267
113.9977784944,22.5353448507
113.9976563172,22.5353253760
113.9975349122,22.5353033508
113.9974149986,22.5352819940
113.9972972478,22.5352618376
113.9971805285,22.5352423120
113.9970637862,22.5352228946
113.9969474239,22.5352038375
113.9968289558,22.5351851292
113.9967065490,22.5351672042
113.9965836929,22.5351511629
113.9964608338,22.5351352151
113.9963362872,22.5351195224
113.9962102003,22.5351058450
113.9960840490,22.5350935192
113.9959600931,22.5350830903
113.9958376899,22.5350740087
113.9957142645,22.5350617356
113.9955882254,22.5350443299
113.9954584775,22.5350294387
113.9953250528,22.5350209135
113.9951888094,22.5350186163
113.9950517828,22.5350177756
113.9949173849,22.5350172413
113.9947865388,22.5350171385
113.9946590040,22.5350186763
113.9945321940,22.5350227553
113.9944049402,22.5350284600
113.9942772344,22.5350344854
113.9941488430,22.5350422282
113.9940195976,22.5350520086
113.9938897245,22.5350632184
113.9937602375,22.5350749754
113.9936336405,22.5350875269
113.9935106260,22.5351007962
113.9933877518,22.5351158582
113.9932635009,22.5351330829
113.9931384622,22.5351520752
113.9930143292,22.5351714619
113.9928907334,22.5351905017
113.9927678369,22.5352109387
113.9926457870,22.5352340941
113.9925240783,22.5352590623
113.9924021751,22.5352845952
113.9922796098,22.5353107528
113.9921565127,22.5353378011
113.9920333922,22.5353667752
113.9919108275,22.5353967930
113.9917889792,22.5354273063
113.9916672258,22.5354587955
113.9915456788,22.5354907934
113.9914244646,22.5355227845
113.9913033986,22.5355544041
113.9911830050,22.5355855393
113.9910631899,22.5356165781
113.9909419615,22.5356479609
113.9908172512,22.5356795862
113.9906897068,22.5357124763
113.9905609307,22.5357462953
113.9904310476,22.5357802347
113.9903015654,22.5358142180
113.9901759587,22.5358481578
113.9900554901,22.5358809773
113.9899396099,22.5359129300
113.9898274483,22.5359443065
113.9897152916,22.5359745884
113.9896014848,22.5360048360
113.9894858604,22.5360357306
113.9893691079,22.5360672028
113.9892522079,22.5360990220
113.9891354047,22.5361305550
113.9890191376,22.5361617913
113.9889041493,22.5361925778
113.9887936454,22.5362225729
113.9886869186,22.5362523321
113.9885814529,22.5362803098
113.9884751621,22.5363070318
113.9883669129,22.5363336747
113.9882563419,22.5363580283
113.9881424621,22.5363786009
113.9880247953,22.5363966714
113.9879041101,22.5364140134
113.9877804771,22.5364298866
113.9876539631,22.5364425490
113.9875244363,22.5364519956
113.9873922242,22.5364586375
113.9872607777,22.5364635266
113.9871344814,22.5364675251
113.9870114874,22.5364707567
113.9868923841,22.5364735048
113.9867765384,22.5364764530
113.9866656057,22.5364791700
113.9865602701,22.5364823272
113.9864609119,22.5364848882
113.9863685631,22.5364872967
113.9862799421,22.5364908961
113.9861879666,22.5364920513
113.9860891428,22.5364923495
113.9859860780,22.5364935523
113.9858846773,22.5364962073
113.9857830460,22.5364988432
113.9856799773,22.5365002097
113.9855734021,22.5365018947
113.9854659652,22.5365054410
113.9853607895,22.5365092967
113.9852579113,22.5365130526
113.9851572486,22.5365169628
113.9850572310,22.5365187452
113.9849568448,22.5365202892
113.9848556085,22.5365216979
113.9847508789,22.5365245902
113.9846437901,22.5365291596
113.9845347006,22.5365313808
113.9844220655,22.5365331001
113.9843094443,22.5365353789
113.9841980516,22.5365383434
113.9840862756,22.5365411509
113.9839746682,22.5365438381
113.9838621466,22.5365459429
113.9837478902,22.5365479982
113.9836324706,22.5365504391
113.9835187663,22.5365518319
113.9834064944,22.5365546481
113.9832951764,22.5365574587
113.9831845465,22.5365602957
113.9830745563,22.5365625522
113.9829647999,22.5365644571
113.9828557204,22.5365667424
113.9827470403,22.5365687595
113.9826389935,22.5365708513
113.9825321857,22.5365732789
113.9824269629,22.5365778504
113.9823240539,22.5365816471
113.9822227386,22.5365827978
113.9821192706,22.5365842733
113.9820119018,22.5365861247
113.9819013224,22.5365883296
113.9817887700,22.5365909374
113.9816746453,22.5365930364
113.9815588659,22.5365941630
113.9814421021,22.5365940319
113.9813235715,22.5365869178
113.9812022084,22.5365807523
113.9810786298,22.5365804079
113.9809537066,22.5365835190
113.9808314458,22.5365865086
113.9807102082,22.5365889722
113.9805848734,22.5365908788
113.9804538657,22.5365927134
113.9803205908,22.5365940272
113.9801867241,22.5365960594
113.9800525198,22.5365984425
113.9799168889,22.5366005200
113.9797798889,22.5366028431
113.9796415865,22.5366054458
113.9795012024,22.5366082922
113.9793572769,22.5366111755
113.9792107697,22.5366142147
113.9790624342,22.5366173807
113.9789127016,22.5366204966
113.9787621850,22.5366235878
113.9786118540,22.5366268894
113.9784646400,22.5366305687
113.9783227946,22.5366345958
113.9781890760,22.5366417714
113.9780622052,22.5366509942
113.9779365240,22.5366642240
113.9778060905,22.5366831595
113.9776727282,22.5367148149
113.9775434037,22.5367513015
113.9774208254,22.5367827858
113.9773035540,22.5368133968
113.9771927704,22.5368464676
113.9770855867,22.5368786194
113.9769740049,22.5369087305
113.9768561015,22.5369405004
113.9767346579,22.5369778526
113.9766198728,22.5370194007
113.9765244866,22.5370574640
113.9764533976,22.5370870186
113.9764110285,22.5371045175
113.9763796751,22.5371176370
113.9763442915,22.5371334764
113.9762979527,22.5371548876
113.9762414807,22.5371810742
113.9761754540,22.5372124801
113.9761016566,22.5372478209
113.9760208716,22.5372860279
113.9759355976,22.5373258533
113.9758497617,22.5373659671
113.9757615809,22.5374070448
113.9756702703,22.5374503795
113.9755754684,22.5374951870
113.9754776098,22.5375411850
113.9753770334,22.5375883132
113.9752740304,22.5376367843
113.9751686497,22.5376864467
113.9750613349,22.5377360829
113.9749549186,22.5377858642
113.9748498270,22.5378352931
113.9747469858,22.5378837577
113.9746461762,22.5379301596
113.9745463293,22.5379766802
113.9744461106,22.5380242545
113.9743430064,22.5380726359
113.9742365886,22.5381227759
113.9741276464,22.5381740074
113.9740174160,22.5382258675
113.9739075899,22.5382777802
113.9737997771,22.5383286884
113.9736940414,22.5383790583
113.9735901549,22.5384281757
113.9734880241,22.5384756063
113.9733882625,22.5385221559
113.9732937417,22.5385664518
113.9732049332,22.5386083603
113.9731200616,22.5386481677
113.9730453328,22.5386827789
113.9729775498,22.5387134003
113.9729149507,22.5387410615
113.9728590049,22.5387651673
113.9728078972,22.5387867863
113.9727534247,22.5388098517
113.9726913334,22.5388363435
113.9726233942,22.5388642250
113.9725578171,22.5388887409
113.9724965926,22.5389114038
113.9724329002,22.5389355542
113.9723627221,22.5389616155
113.9722867521,22.5389896467
113.9722061058,22.5390198015
113.9721208148,22.5390515146
113.9720327667,22.5390842221
113.9719452035,22.5391173940
113.9718606833,22.5391494119
113.9717799116,22.5391797592
113.9717007772,22.5392095805
113.9716213769,22.5392397852
113.9715442874,22.5392691426
113.9714681869,22.5392979265
113.9713888010,22.5393274541
113.9713038703,22.5393589697
113.9712129020,22.5393939391
113.9711163002,22.5394318358
113.9710149561,22.5394726310
113.9709097440,22.5395173111
113.9708014992,22.5395649761
113.9706937111,22.5396114459
113.9705872758,22.5396541625
113.9704824791,22.5396941133
113.9703788930,22.5397328780
113.9702765996,22.5397712018
113.9701750733,22.5398090411
113.9700733861,22.5398465327
113.9699695093,22.5398849760
113.9698632786,22.5399250184
113.9697545592,22.5399659050
113.9696451089,22.5400067516
113.9695370756,22.5400469010
113.9694309574,22.5400861848
113.9693257084,22.5401254078
113.9692214567,22.5401643032
113.9691192343,22.5402023523
113.9690193889,22.5402394010
113.9689220168,22.5402752435
113.9688273623,22.5403100469
113.9687351719,22.5403444935
113.9686411500,22.5403798648
113.9685430022,22.5404157113
113.9684407955,22.5404520473
113.9683385812,22.5404895337
113.9682360668,22.5405281373
113.9681331814,22.5405678477
113.9680299892,22.5406079375
113.9679276100,22.5406465025
113.9678309467,22.5406823909
113.9677460962,22.5407138991
113.9676696773,22.5407420973
113.9675998091,22.5407679907
113.9675367070,22.5407913763
113.9674744778,22.5408142211
113.9674067809,22.5408362060
113.9673354832,22.5408531525
113.9672635037,22.5408729097
113.9671960330,22.5408978687
113.9671314789,22.5409278373
113.9670649276,22.5409612408
